Round: 1, Total Population: 80, Points Needed To Reproduce: 79
Name: alwaysD, Population: 177, Point Tally: 0
Name: opposite, Population: 112, Point Tally: 0
Name: tit4tat, Population: 90, Point Tally: 0
Name: tit42tats, Population: 59, Point Tally: 0
Name: twobackoneforward, Population: 93, Point Tally: 0
Name: twoforwardoneback, Population: 38, Point Tally: 0
Round: 7, Total Population: 948, Points Needed To Reproduce: 755
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 69, Point Tally: 0
Name: alwaysD, Population: 207, Point Tally: 0
Name: opposite, Population: 115, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 64, Point Tally: 0
Name: twobackoneforward, Population: 104, Point Tally: 0
Name: twoforwardoneback, Population: 36, Point Tally: 0
Round: 8, Total Population: 995, Points Needed To Reproduce: 784
Name: alternate, Population: 257, Point Tally: 0
Name: alwaysC, Population: 71, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 116, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 67, Point Tally: 0
Name: twobackoneforward, Population: 115, Point Tally: 0
Name: twoforwardoneback, Population: 36, Point Tally: 0
Round: 9, Total Population: 1023, Points Needed To Reproduce: 801
Name: alternate, Population: 255, Point Tally: 0
Name: alwaysC, Population: 66, Point Tally: 0
Name: alwaysD, Population: 253, Point Tally: 0
Name: opposite, Population: 120, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 70, Point Tally: 0
Name: twobackoneforward, Population: 120, Point Tally: 0
Name: twoforwardoneback, Population: 34, Point Tally: 0
Round: 10, Total Population: 1041, Points Needed To Reproduce: 812
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 63, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 114, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 74, Point Tally: 0
Name: twobackoneforward, Population: 124, Point Tally: 0
Name: twoforwardoneback, Population: 33, Point Tally: 0
Round: 11, Total Population: 1043, Points Needed To Reproduce: 813
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 59, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 114, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 73, Point Tally: 0
Name: twobackoneforward, Population: 130, Point Tally: 0
Name: twoforwardoneback, Population: 31, Point Tally: 0
Round: 12, Total Population: 1041, Points Needed To Reproduce: 812
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 56, Point Tally: 0
Name: alwaysD, Population: 294, Point Tally: 0
Name: opposite, Population: 110, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 73, Point Tally: 0
Name: twobackoneforward, Population: 133, Point Tally: 0
Name: twoforwardoneback, Population: 31, Point Tally: 0
Round: 13, Total Population: 1034, Points Needed To Reproduce: 808
Name: alternate, Population: 229, Point Tally: 0
Name: alwaysC, Population: 54, Point Tally: 0
Name: alwaysD, Population: 294, Point Tally: 0
Name: opposite, Population: 104, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 71, Point Tally: 0
Name: twobackoneforward, Population: 140, Point Tally: 0
Name: twoforwardoneback, Population: 32, Point Tally: 0
Round: 14, Total Population: 1019, Points Needed To Reproduce: 799
Name: alternate, Population: 220, Point Tally: 0
Name: alwaysC, Population: 48, Point Tally: 0
Name: alwaysD, Population: 287, Point Tally: 0
Name: opposite, Population: 110, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 68, Point Tally: 0
Name: twobackoneforward, Population: 146, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 15, Total Population: 1008, Points Needed To Reproduce: 792
Name: alternate, Population: 211, Point Tally: 0
Name: alwaysC, Population: 45, Point Tally: 0
Name: alwaysD, Population: 290, Point Tally: 0
Name: opposite, Population: 105, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 67, Point Tally: 0
Name: twobackoneforward, Population: 150, Point Tally: 0
Name: twoforwardoneback, Population: 30, Point Tally: 0
Round: 16, Total Population: 999, Points Needed To Reproduce: 787
Name: alternate, Population: 209, Point Tally: 0
Name: alwaysC, Population: 42, Point Tally: 0
Name: alwaysD, Population: 288, Point Tally: 0
Name: opposite, Population: 104, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 64, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 17, Total Population: 991, Points Needed To Reproduce: 782
Name: alternate, Population: 199, Point Tally: 0
Name: alwaysC, Population: 40, Point Tally: 0
Name: alwaysD, Population: 298, Point Tally: 0
Name: opposite, Population: 102, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 62, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 18, Total Population: 981, Points Needed To Reproduce: 776
Name: alternate, Population: 196, Point Tally: 0
Name: alwaysC, Population: 37, Point Tally: 0
Name: alwaysD, Population: 292, Point Tally: 0
Name: opposite, Population: 101, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 60, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 19, Total Population: 973, Points Needed To Reproduce: 771
Name: alternate, Population: 194, Point Tally: 0
Name: alwaysC, Population: 35, Point Tally: 0
Name: alwaysD, Population: 287, Point Tally: 0
Name: opposite, Population: 100, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 59, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 20, Total Population: 964, Points Needed To Reproduce: 765
Name: alternate, Population: 189, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 283, Point Tally: 0
Name: opposite, Population: 99, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 60, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 21, Total Population: 955, Points Needed To Reproduce: 760
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 101, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 59, Point Tally: 0
Name: twobackoneforward, Population: 181, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 22, Total Population: 952, Points Needed To Reproduce: 758
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 97, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 60, Point Tally: 0
Name: twobackoneforward, Population: 184, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 23, Total Population: 947, Points Needed To Reproduce: 755
Name: alternate, Population: 182, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 101, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 59, Point Tally: 0
Name: twobackoneforward, Population: 187, Point Tally: 0
Name: twoforwardoneback, Population: 19, Point Tally: 0
Round: 24, Total Population: 946, Points Needed To Reproduce: 754
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 101, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 59, Point Tally: 0
Name: twobackoneforward, Population: 190, Point Tally: 0
Name: twoforwardoneback, Population: 19, Point Tally: 0
Round: 25, Total Population: 944, Points Needed To Reproduce: 753
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 264, Point Tally: 0
Name: opposite, Population: 99, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 60, Point Tally: 0
Name: twobackoneforward, Population: 192, Point Tally: 0
Name: twoforwardoneback, Population: 17, Point Tally: 0
Round: 26, Total Population: 942, Points Needed To Reproduce: 752
Name: alternate, Population: 179, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 258, Point Tally: 0
Name: opposite, Population: 101, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 61, Point Tally: 0
Name: twobackoneforward, Population: 196, Point Tally: 0
Name: twoforwardoneback, Population: 16, Point Tally: 0
Round: 27, Total Population: 941, Points Needed To Reproduce: 751
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 261, Point Tally: 0
Name: opposite, Population: 95, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 61, Point Tally: 0
Name: twobackoneforward, Population: 199, Point Tally: 0
Name: twoforwardoneback, Population: 15, Point Tally: 0
Round: 28, Total Population: 939, Points Needed To Reproduce: 750
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 18, Point Tally: 0
Name: alwaysD, Population: 263, Point Tally: 0
Name: opposite, Population: 95, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 59, Point Tally: 0
Name: twobackoneforward, Population: 200, Point Tally: 0
Name: twoforwardoneback, Population: 13, Point Tally: 0
Round: 29, Total Population: 938, Points Needed To Reproduce: 749
Name: alternate, Population: 181, Point Tally: 0
Name: alwaysC, Population: 16, Point Tally: 0
Name: alwaysD, Population: 265, Point Tally: 0
Name: opposite, Population: 94, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 58, Point Tally: 0
Name: twobackoneforward, Population: 203, Point Tally: 0
Name: twoforwardoneback, Population: 13, Point Tally: 0
Round: 30, Total Population: 937, Points Needed To Reproduce: 749
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 15, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 90, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 55, Point Tally: 0
Name: twobackoneforward, Population: 204, Point Tally: 0
Name: twoforwardoneback, Population: 12, Point Tally: 0
Round: 31, Total Population: 935, Points Needed To Reproduce: 747
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 14, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 89, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 53, Point Tally: 0
Name: twobackoneforward, Population: 207, Point Tally: 0
Name: twoforwardoneback, Population: 11, Point Tally: 0
Round: 32, Total Population: 929, Points Needed To Reproduce: 744
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 16, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 84, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 52, Point Tally: 0
Name: twobackoneforward, Population: 210, Point Tally: 0
Name: twoforwardoneback, Population: 10, Point Tally: 0
Round: 33, Total Population: 924, Points Needed To Reproduce: 740
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 15, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 80, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 49, Point Tally: 0
Name: twobackoneforward, Population: 211, Point Tally: 0
Name: twoforwardoneback, Population: 9, Point Tally: 0
Round: 34, Total Population: 920, Points Needed To Reproduce: 738
Name: alternate, Population: 176, Point Tally: 0
Name: alwaysC, Population: 14, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 79, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 48, Point Tally: 0
Name: twobackoneforward, Population: 211, Point Tally: 0
Name: twoforwardoneback, Population: 8, Point Tally: 0
Round: 35, Total Population: 913, Points Needed To Reproduce: 734
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 13, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 75, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 46, Point Tally: 0
Name: twobackoneforward, Population: 209, Point Tally: 0
Name: twoforwardoneback, Population: 8, Point Tally: 0
Round: 36, Total Population: 911, Points Needed To Reproduce: 732
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 11, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 74, Point Tally: 0
Name: tit4tat, Population: 112, Point Tally: 0
Name: tit42tats, Population: 46, Point Tally: 0
Name: twobackoneforward, Population: 208, Point Tally: 0
Name: twoforwardoneback, Population: 8, Point Tally: 0
Round: 37, Total Population: 905, Points Needed To Reproduce: 728
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 9, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 73, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 45, Point Tally: 0
Name: twobackoneforward, Population: 209, Point Tally: 0
Name: twoforwardoneback, Population: 6, Point Tally: 0
Round: 38, Total Population: 900, Points Needed To Reproduce: 725
Name: alternate, Population: 189, Point Tally: 0
Name: alwaysC, Population: 7, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 70, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 44, Point Tally: 0
Name: twobackoneforward, Population: 209, Point Tally: 0
Name: twoforwardoneback, Population: 5, Point Tally: 0
Round: 39, Total Population: 893, Points Needed To Reproduce: 721
Name: alternate, Population: 186, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 70, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 43, Point Tally: 0
Name: twobackoneforward, Population: 211, Point Tally: 0
Name: twoforwardoneback, Population: 3, Point Tally: 0
Round: 40, Total Population: 886, Points Needed To Reproduce: 716
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 5, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 68, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 42, Point Tally: 0
Name: twobackoneforward, Population: 215, Point Tally: 0
Name: twoforwardoneback, Population: 1, Point Tally: 0
Round: 41, Total Population: 884, Points Needed To Reproduce: 715
Name: alternate, Population: 183, Point Tally: 0
Name: alwaysC, Population: 5, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 66, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 43, Point Tally: 0
Name: twobackoneforward, Population: 215, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 42, Total Population: 882, Points Needed To Reproduce: 714
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 5, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 63, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 42, Point Tally: 0
Name: twobackoneforward, Population: 216, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 43, Total Population: 884, Points Needed To Reproduce: 715
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 4, Point Tally: 0
Name: alwaysD, Population: 281, Point Tally: 0
Name: opposite, Population: 58, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 42, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 44, Total Population: 883, Points Needed To Reproduce: 714
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 3, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 54, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 41, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 45, Total Population: 879, Points Needed To Reproduce: 712
Name: alternate, Population: 179, Point Tally: 0
Name: alwaysC, Population: 2, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 50, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 39, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 46, Total Population: 868, Points Needed To Reproduce: 705
Name: alternate, Population: 175, Point Tally: 0
Name: alwaysC, Population: 1, Point Tally: 0
Name: alwaysD, Population: 281, Point Tally: 0
Name: opposite, Population: 50, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 37, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 47, Total Population: 861, Points Needed To Reproduce: 700
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 49, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 48, Total Population: 861, Points Needed To Reproduce: 700
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 49, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 49, Total Population: 858, Points Needed To Reproduce: 698
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 283, Point Tally: 0
Name: opposite, Population: 47, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 50, Total Population: 859, Points Needed To Reproduce: 699
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 283, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 98, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 51, Total Population: 858, Points Needed To Reproduce: 698
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 288, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 52, Total Population: 853, Points Needed To Reproduce: 695
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 288, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 53, Total Population: 849, Points Needed To Reproduce: 692
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 289, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 98, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 54, Total Population: 853, Points Needed To Reproduce: 695
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 289, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 55, Total Population: 852, Points Needed To Reproduce: 694
Name: alternate, Population: 176, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 56, Total Population: 853, Points Needed To Reproduce: 695
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 290, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 57, Total Population: 855, Points Needed To Reproduce: 696
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 282, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 58, Total Population: 849, Points Needed To Reproduce: 692
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 283, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 59, Total Population: 848, Points Needed To Reproduce: 692
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 288, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 60, Total Population: 847, Points Needed To Reproduce: 691
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 30, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 61, Total Population: 845, Points Needed To Reproduce: 690
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 288, Point Tally: 0
Name: opposite, Population: 28, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 26, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 62, Total Population: 843, Points Needed To Reproduce: 688
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 286, Point Tally: 0
Name: opposite, Population: 27, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 25, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 63, Total Population: 840, Points Needed To Reproduce: 686
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 283, Point Tally: 0
Name: opposite, Population: 26, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 24, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
