Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: twobackoneforward, Population: 149, Point Tally: 0
Name: twoforwardoneback, Population: 92, Point Tally: 0
Round: 6, Total Population: 1034, Points Needed To Reproduce: 967
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 85, Point Tally: 0
Name: alwaysD, Population: 182, Point Tally: 0
Name: opposite, Population: 137, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 108, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 89, Point Tally: 0
Round: 7, Total Population: 1036, Points Needed To Reproduce: 968
Name: alternate, Population: 152, Point Tally: 0
Name: alwaysC, Population: 77, Point Tally: 0
Name: alwaysD, Population: 194, Point Tally: 0
Name: opposite, Population: 137, Point Tally: 0
Name: tit4tat, Population: 123, Point Tally: 0
Name: tit42tats, Population: 106, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 85, Point Tally: 0
Round: 8, Total Population: 1012, Points Needed To Reproduce: 955
Name: alternate, Population: 149, Point Tally: 0
Name: alwaysC, Population: 70, Point Tally: 0
Name: alwaysD, Population: 200, Point Tally: 0
Name: opposite, Population: 132, Point Tally: 0
Name: tit4tat, Population: 119, Point Tally: 0
Name: tit42tats, Population: 102, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 79, Point Tally: 0
Round: 9, Total Population: 923, Points Needed To Reproduce: 905
Name: alternate, Population: 139, Point Tally: 0
Name: alwaysC, Population: 60, Point Tally: 0
Name: alwaysD, Population: 190, Point Tally: 0
Name: opposite, Population: 121, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 88, Point Tally: 0
Name: twobackoneforward, Population: 152, Point Tally: 0
Name: twoforwardoneback, Population: 65, Point Tally: 0
Round: 10, Total Population: 902, Points Needed To Reproduce: 892
Name: alternate, Population: 136, Point Tally: 0
Name: alwaysC, Population: 57, Point Tally: 0
Name: alwaysD, Population: 187, Point Tally: 0
Name: opposite, Population: 123, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 83, Point Tally: 0
Name: twobackoneforward, Population: 152, Point Tally: 0
Name: twoforwardoneback, Population: 59, Point Tally: 0
Round: 11, Total Population: 881, Points Needed To Reproduce: 879
Name: alternate, Population: 131, Point Tally: 0
Name: alwaysC, Population: 51, Point Tally: 0
Name: alwaysD, Population: 188, Point Tally: 0
Name: opposite, Population: 119, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 80, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 54, Point Tally: 0
Round: 12, Total Population: 857, Points Needed To Reproduce: 864
Name: alternate, Population: 131, Point Tally: 0
Name: alwaysC, Population: 46, Point Tally: 0
Name: alwaysD, Population: 184, Point Tally: 0
Name: opposite, Population: 116, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 75, Point Tally: 0
Name: twobackoneforward, Population: 155, Point Tally: 0
Name: twoforwardoneback, Population: 50, Point Tally: 0
Round: 13, Total Population: 836, Points Needed To Reproduce: 850
Name: alternate, Population: 131, Point Tally: 0
Name: alwaysC, Population: 41, Point Tally: 0
Name: alwaysD, Population: 181, Point Tally: 0
Name: opposite, Population: 116, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 71, Point Tally: 0
Name: twobackoneforward, Population: 152, Point Tally: 0
Name: twoforwardoneback, Population: 45, Point Tally: 0
Round: 14, Total Population: 826, Points Needed To Reproduce: 844
Name: alternate, Population: 131, Point Tally: 0
Name: alwaysC, Population: 34, Point Tally: 0
Name: alwaysD, Population: 182, Point Tally: 0
Name: opposite, Population: 113, Point Tally: 0
Name: tit4tat, Population: 98, Point Tally: 0
Name: tit42tats, Population: 70, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 42, Point Tally: 0
Round: 15, Total Population: 809, Points Needed To Reproduce: 833
Name: alternate, Population: 133, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 179, Point Tally: 0
Name: opposite, Population: 110, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 64, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 40, Point Tally: 0
Round: 16, Total Population: 800, Points Needed To Reproduce: 827
Name: alternate, Population: 132, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 179, Point Tally: 0
Name: opposite, Population: 103, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 62, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 38, Point Tally: 0
Round: 17, Total Population: 788, Points Needed To Reproduce: 818
Name: alternate, Population: 130, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 180, Point Tally: 0
Name: opposite, Population: 98, Point Tally: 0
Name: tit4tat, Population: 92, Point Tally: 0
Name: tit42tats, Population: 60, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 35, Point Tally: 0
Round: 18, Total Population: 778, Points Needed To Reproduce: 812
Name: alternate, Population: 133, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 186, Point Tally: 0
Name: opposite, Population: 93, Point Tally: 0
Name: tit4tat, Population: 89, Point Tally: 0
Name: tit42tats, Population: 58, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 33, Point Tally: 0
Round: 19, Total Population: 771, Points Needed To Reproduce: 807
Name: alternate, Population: 134, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 185, Point Tally: 0
Name: opposite, Population: 87, Point Tally: 0
Name: tit4tat, Population: 88, Point Tally: 0
Name: tit42tats, Population: 57, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 32, Point Tally: 0
Round: 20, Total Population: 756, Points Needed To Reproduce: 796
Name: alternate, Population: 132, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 185, Point Tally: 0
Name: opposite, Population: 88, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 53, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 21, Total Population: 745, Points Needed To Reproduce: 788
Name: alternate, Population: 130, Point Tally: 0
Name: alwaysC, Population: 19, Point Tally: 0
Name: alwaysD, Population: 191, Point Tally: 0
Name: opposite, Population: 86, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 51, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 22, Total Population: 733, Points Needed To Reproduce: 780
Name: alternate, Population: 129, Point Tally: 0
Name: alwaysC, Population: 19, Point Tally: 0
Name: alwaysD, Population: 183, Point Tally: 0
Name: opposite, Population: 84, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 48, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 23, Total Population: 726, Points Needed To Reproduce: 775
Name: alternate, Population: 126, Point Tally: 0
Name: alwaysC, Population: 18, Point Tally: 0
Name: alwaysD, Population: 183, Point Tally: 0
Name: opposite, Population: 82, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 47, Point Tally: 0
Name: twobackoneforward, Population: 170, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 24, Total Population: 725, Points Needed To Reproduce: 774
Name: alternate, Population: 128, Point Tally: 0
Name: alwaysC, Population: 16, Point Tally: 0
Name: alwaysD, Population: 189, Point Tally: 0
Name: opposite, Population: 78, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 48, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 19, Point Tally: 0
Round: 25, Total Population: 722, Points Needed To Reproduce: 772
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 15, Point Tally: 0
Name: alwaysD, Population: 195, Point Tally: 0
Name: opposite, Population: 73, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 48, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 18, Point Tally: 0
Round: 26, Total Population: 714, Points Needed To Reproduce: 766
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 15, Point Tally: 0
Name: alwaysD, Population: 203, Point Tally: 0
Name: opposite, Population: 69, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 45, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 17, Point Tally: 0
Round: 27, Total Population: 708, Points Needed To Reproduce: 762
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 13, Point Tally: 0
Name: alwaysD, Population: 205, Point Tally: 0
Name: opposite, Population: 68, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 45, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 16, Point Tally: 0
Round: 28, Total Population: 694, Points Needed To Reproduce: 751
Name: alternate, Population: 116, Point Tally: 0
Name: alwaysC, Population: 13, Point Tally: 0
Name: alwaysD, Population: 203, Point Tally: 0
Name: opposite, Population: 66, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 42, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 15, Point Tally: 0
Round: 29, Total Population: 681, Points Needed To Reproduce: 741
Name: alternate, Population: 117, Point Tally: 0
Name: alwaysC, Population: 12, Point Tally: 0
Name: alwaysD, Population: 194, Point Tally: 0
Name: opposite, Population: 67, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 40, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 15, Point Tally: 0
Round: 30, Total Population: 678, Points Needed To Reproduce: 739
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 10, Point Tally: 0
Name: alwaysD, Population: 191, Point Tally: 0
Name: opposite, Population: 66, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 40, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 15, Point Tally: 0
Round: 31, Total Population: 673, Points Needed To Reproduce: 735
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 9, Point Tally: 0
Name: alwaysD, Population: 190, Point Tally: 0
Name: opposite, Population: 63, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 38, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 15, Point Tally: 0
Round: 32, Total Population: 673, Points Needed To Reproduce: 735
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 7, Point Tally: 0
Name: alwaysD, Population: 191, Point Tally: 0
Name: opposite, Population: 64, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 39, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 15, Point Tally: 0
Round: 33, Total Population: 675, Points Needed To Reproduce: 737
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 198, Point Tally: 0
Name: opposite, Population: 62, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 38, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 14, Point Tally: 0
Round: 34, Total Population: 671, Points Needed To Reproduce: 734
Name: alternate, Population: 122, Point Tally: 0
Name: alwaysC, Population: 5, Point Tally: 0
Name: alwaysD, Population: 199, Point Tally: 0
Name: opposite, Population: 60, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 13, Point Tally: 0
Round: 35, Total Population: 667, Points Needed To Reproduce: 731
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 4, Point Tally: 0
Name: alwaysD, Population: 203, Point Tally: 0
Name: opposite, Population: 60, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 12, Point Tally: 0
Round: 36, Total Population: 664, Points Needed To Reproduce: 728
Name: alternate, Population: 117, Point Tally: 0
Name: alwaysC, Population: 4, Point Tally: 0
Name: alwaysD, Population: 204, Point Tally: 0
Name: opposite, Population: 56, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 11, Point Tally: 0
Round: 37, Total Population: 663, Points Needed To Reproduce: 728
Name: alternate, Population: 116, Point Tally: 0
Name: alwaysC, Population: 4, Point Tally: 0
Name: alwaysD, Population: 203, Point Tally: 0
Name: opposite, Population: 55, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 9, Point Tally: 0
Round: 38, Total Population: 663, Points Needed To Reproduce: 728
Name: alternate, Population: 116, Point Tally: 0
Name: alwaysC, Population: 4, Point Tally: 0
Name: alwaysD, Population: 206, Point Tally: 0
Name: opposite, Population: 54, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 8, Point Tally: 0
Round: 39, Total Population: 661, Points Needed To Reproduce: 726
Name: alternate, Population: 117, Point Tally: 0
Name: alwaysC, Population: 3, Point Tally: 0
Name: alwaysD, Population: 208, Point Tally: 0
Name: opposite, Population: 53, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 6, Point Tally: 0
Round: 40, Total Population: 656, Points Needed To Reproduce: 722
Name: alternate, Population: 115, Point Tally: 0
Name: alwaysC, Population: 3, Point Tally: 0
Name: alwaysD, Population: 209, Point Tally: 0
Name: opposite, Population: 53, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 5, Point Tally: 0
Round: 41, Total Population: 649, Points Needed To Reproduce: 717
Name: alternate, Population: 114, Point Tally: 0
Name: alwaysC, Population: 2, Point Tally: 0
Name: alwaysD, Population: 210, Point Tally: 0
Name: opposite, Population: 52, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 4, Point Tally: 0
Round: 42, Total Population: 640, Points Needed To Reproduce: 710
Name: alternate, Population: 112, Point Tally: 0
Name: alwaysC, Population: 1, Point Tally: 0
Name: alwaysD, Population: 209, Point Tally: 0
Name: opposite, Population: 52, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 2, Point Tally: 0
Round: 43, Total Population: 635, Points Needed To Reproduce: 706
Name: alternate, Population: 111, Point Tally: 0
Name: alwaysC, Population: 1, Point Tally: 0
Name: alwaysD, Population: 210, Point Tally: 0
Name: opposite, Population: 51, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 1, Point Tally: 0
Round: 44, Total Population: 629, Points Needed To Reproduce: 701
Name: alternate, Population: 112, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 205, Point Tally: 0
Name: opposite, Population: 51, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 45, Total Population: 629, Points Needed To Reproduce: 701
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 208, Point Tally: 0
Name: opposite, Population: 49, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 46, Total Population: 628, Points Needed To Reproduce: 700
Name: alternate, Population: 109, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 204, Point Tally: 0
Name: opposite, Population: 49, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 47, Total Population: 627, Points Needed To Reproduce: 699
Name: alternate, Population: 111, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 202, Point Tally: 0
Name: opposite, Population: 48, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 48, Total Population: 626, Points Needed To Reproduce: 698
Name: alternate, Population: 113, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 201, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 49, Total Population: 620, Points Needed To Reproduce: 694
Name: alternate, Population: 115, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 195, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 50, Total Population: 622, Points Needed To Reproduce: 695
Name: alternate, Population: 117, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 199, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 26, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 51, Total Population: 622, Points Needed To Reproduce: 695
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 200, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 25, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 52, Total Population: 622, Points Needed To Reproduce: 695
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 205, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 24, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 53, Total Population: 621, Points Needed To Reproduce: 694
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 205, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 23, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 54, Total Population: 619, Points Needed To Reproduce: 693
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 205, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 72, Point Tally: 0
Name: tit42tats, Population: 23, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 55, Total Population: 615, Points Needed To Reproduce: 690
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 202, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 23, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 56, Total Population: 615, Points Needed To Reproduce: 690
Name: alternate, Population: 121, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 201, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 23, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 57, Total Population: 614, Points Needed To Reproduce: 689
Name: alternate, Population: 121, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 202, Point Tally: 0
Name: opposite, Population: 31, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 22, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 58, Total Population: 612, Points Needed To Reproduce: 687
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 201, Point Tally: 0
Name: opposite, Population: 30, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 20, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 59, Total Population: 613, Points Needed To Reproduce: 688
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 208, Point Tally: 0
Name: opposite, Population: 29, Point Tally: 0
Name: tit4tat, Population: 68, Point Tally: 0
Name: tit42tats, Population: 19, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 60, Total Population: 607, Points Needed To Reproduce: 683
Name: alternate, Population: 122, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 206, Point Tally: 0
Name: opposite, Population: 30, Point Tally: 0
Name: tit4tat, Population: 66, Point Tally: 0
Name: tit42tats, Population: 17, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 61, Total Population: 607, Points Needed To Reproduce: 683
Name: alternate, Population: 125, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 207, Point Tally: 0
Name: opposite, Population: 27, Point Tally: 0
Name: tit4tat, Population: 64, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 62, Total Population: 604, Points Needed To Reproduce: 681
Name: alternate, Population: 124, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 213, Point Tally: 0
Name: opposite, Population: 26, Point Tally: 0
Name: tit4tat, Population: 61, Point Tally: 0
Name: tit42tats, Population: 15, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 63, Total Population: 602, Points Needed To Reproduce: 679
Name: alternate, Population: 130, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 210, Point Tally: 0
Name: opposite, Population: 25, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 13, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
