Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 6, Total Population: 1332, Points Needed To Reproduce: 737
Name: alternate, Population: 326, Point Tally: 0
Name: alwaysC, Population: 196, Point Tally: 0
Name: alwaysD, Population: 312, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 241, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 257, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 7, Total Population: 1424, Points Needed To Reproduce: 760
Name: alternate, Population: 343, Point Tally: 0
Name: alwaysC, Population: 200, Point Tally: 0
Name: alwaysD, Population: 343, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 259, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 279, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 8, Total Population: 1483, Points Needed To Reproduce: 774
Name: alternate, Population: 352, Point Tally: 0
Name: alwaysC, Population: 198, Point Tally: 0
Name: alwaysD, Population: 367, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 267, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 9, Total Population: 1475, Points Needed To Reproduce: 772
Name: alternate, Population: 355, Point Tally: 0
Name: alwaysC, Population: 184, Point Tally: 0
Name: alwaysD, Population: 379, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 259, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 298, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 10, Total Population: 1504, Points Needed To Reproduce: 778
Name: alternate, Population: 359, Point Tally: 0
Name: alwaysC, Population: 178, Point Tally: 0
Name: alwaysD, Population: 401, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 264, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 11, Total Population: 1516, Points Needed To Reproduce: 781
Name: alternate, Population: 357, Point Tally: 0
Name: alwaysC, Population: 171, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 261, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 12, Total Population: 1517, Points Needed To Reproduce: 781
Name: alternate, Population: 359, Point Tally: 0
Name: alwaysC, Population: 162, Point Tally: 0
Name: alwaysD, Population: 426, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 259, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 13, Total Population: 1509, Points Needed To Reproduce: 779
Name: alternate, Population: 358, Point Tally: 0
Name: alwaysC, Population: 153, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 255, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 14, Total Population: 1496, Points Needed To Reproduce: 776
Name: alternate, Population: 359, Point Tally: 0
Name: alwaysC, Population: 142, Point Tally: 0
Name: alwaysD, Population: 430, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 245, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 320, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 15, Total Population: 1484, Points Needed To Reproduce: 774
Name: alternate, Population: 358, Point Tally: 0
Name: alwaysC, Population: 132, Point Tally: 0
Name: alwaysD, Population: 432, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 240, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 322, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 16, Total Population: 1475, Points Needed To Reproduce: 772
Name: alternate, Population: 352, Point Tally: 0
Name: alwaysC, Population: 122, Point Tally: 0
Name: alwaysD, Population: 436, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 236, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 329, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 17, Total Population: 1459, Points Needed To Reproduce: 768
Name: alternate, Population: 348, Point Tally: 0
Name: alwaysC, Population: 117, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 232, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 331, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 18, Total Population: 1450, Points Needed To Reproduce: 766
Name: alternate, Population: 336, Point Tally: 0
Name: alwaysC, Population: 109, Point Tally: 0
Name: alwaysD, Population: 440, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 231, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 334, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 19, Total Population: 1430, Points Needed To Reproduce: 761
Name: alternate, Population: 332, Point Tally: 0
Name: alwaysC, Population: 101, Point Tally: 0
Name: alwaysD, Population: 439, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 223, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 335, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 20, Total Population: 1407, Points Needed To Reproduce: 756
Name: alternate, Population: 329, Point Tally: 0
Name: alwaysC, Population: 93, Point Tally: 0
Name: alwaysD, Population: 437, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 214, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 334, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 21, Total Population: 1392, Points Needed To Reproduce: 752
Name: alternate, Population: 318, Point Tally: 0
Name: alwaysC, Population: 88, Point Tally: 0
Name: alwaysD, Population: 441, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 210, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 335, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 22, Total Population: 1371, Points Needed To Reproduce: 747
Name: alternate, Population: 314, Point Tally: 0
Name: alwaysC, Population: 87, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 206, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 336, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 23, Total Population: 1358, Points Needed To Reproduce: 743
Name: alternate, Population: 310, Point Tally: 0
Name: alwaysC, Population: 82, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 204, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 339, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 24, Total Population: 1345, Points Needed To Reproduce: 740
Name: alternate, Population: 307, Point Tally: 0
Name: alwaysC, Population: 79, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 202, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 335, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 25, Total Population: 1334, Points Needed To Reproduce: 737
Name: alternate, Population: 308, Point Tally: 0
Name: alwaysC, Population: 72, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 200, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 343, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 26, Total Population: 1328, Points Needed To Reproduce: 735
Name: alternate, Population: 309, Point Tally: 0
Name: alwaysC, Population: 71, Point Tally: 0
Name: alwaysD, Population: 401, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 200, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 347, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 27, Total Population: 1326, Points Needed To Reproduce: 735
Name: alternate, Population: 305, Point Tally: 0
Name: alwaysC, Population: 67, Point Tally: 0
Name: alwaysD, Population: 402, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 201, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 351, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 28, Total Population: 1326, Points Needed To Reproduce: 735
Name: alternate, Population: 299, Point Tally: 0
Name: alwaysC, Population: 64, Point Tally: 0
Name: alwaysD, Population: 402, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 206, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 355, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 29, Total Population: 1321, Points Needed To Reproduce: 734
Name: alternate, Population: 294, Point Tally: 0
Name: alwaysC, Population: 60, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 206, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 351, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 30, Total Population: 1317, Points Needed To Reproduce: 733
Name: alternate, Population: 290, Point Tally: 0
Name: alwaysC, Population: 54, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 207, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 343, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 31, Total Population: 1301, Points Needed To Reproduce: 728
Name: alternate, Population: 289, Point Tally: 0
Name: alwaysC, Population: 51, Point Tally: 0
Name: alwaysD, Population: 414, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 205, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 342, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 32, Total Population: 1284, Points Needed To Reproduce: 724
Name: alternate, Population: 293, Point Tally: 0
Name: alwaysC, Population: 47, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 198, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 336, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 33, Total Population: 1271, Points Needed To Reproduce: 720
Name: alternate, Population: 293, Point Tally: 0
Name: alwaysC, Population: 45, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 194, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 329, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 34, Total Population: 1256, Points Needed To Reproduce: 716
Name: alternate, Population: 294, Point Tally: 0
Name: alwaysC, Population: 41, Point Tally: 0
Name: alwaysD, Population: 404, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 189, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 328, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 35, Total Population: 1247, Points Needed To Reproduce: 713
Name: alternate, Population: 289, Point Tally: 0
Name: alwaysC, Population: 39, Point Tally: 0
Name: alwaysD, Population: 412, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 184, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 323, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 36, Total Population: 1237, Points Needed To Reproduce: 710
Name: alternate, Population: 289, Point Tally: 0
Name: alwaysC, Population: 39, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 180, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 322, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 37, Total Population: 1227, Points Needed To Reproduce: 707
Name: alternate, Population: 285, Point Tally: 0
Name: alwaysC, Population: 38, Point Tally: 0
Name: alwaysD, Population: 405, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 176, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 323, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 38, Total Population: 1221, Points Needed To Reproduce: 706
Name: alternate, Population: 283, Point Tally: 0
Name: alwaysC, Population: 35, Point Tally: 0
Name: alwaysD, Population: 406, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 173, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 324, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 39, Total Population: 1216, Points Needed To Reproduce: 704
Name: alternate, Population: 287, Point Tally: 0
Name: alwaysC, Population: 34, Point Tally: 0
Name: alwaysD, Population: 401, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 172, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 322, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 40, Total Population: 1214, Points Needed To Reproduce: 703
Name: alternate, Population: 276, Point Tally: 0
Name: alwaysC, Population: 33, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 172, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 323, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 41, Total Population: 1211, Points Needed To Reproduce: 703
Name: alternate, Population: 278, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 404, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 171, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 328, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 42, Total Population: 1205, Points Needed To Reproduce: 701
Name: alternate, Population: 271, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 168, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 328, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 43, Total Population: 1205, Points Needed To Reproduce: 701
Name: alternate, Population: 266, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 415, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 170, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 324, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 44, Total Population: 1200, Points Needed To Reproduce: 699
Name: alternate, Population: 268, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 170, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 324, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 45, Total Population: 1199, Points Needed To Reproduce: 699
Name: alternate, Population: 266, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 174, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 321, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 46, Total Population: 1196, Points Needed To Reproduce: 698
Name: alternate, Population: 269, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 409, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 176, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 320, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 47, Total Population: 1191, Points Needed To Reproduce: 697
Name: alternate, Population: 273, Point Tally: 0
Name: alwaysC, Population: 19, Point Tally: 0
Name: alwaysD, Population: 398, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 177, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 324, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 48, Total Population: 1185, Points Needed To Reproduce: 695
Name: alternate, Population: 271, Point Tally: 0
Name: alwaysC, Population: 17, Point Tally: 0
Name: alwaysD, Population: 396, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 175, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 326, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 49, Total Population: 1182, Points Needed To Reproduce: 694
Name: alternate, Population: 273, Point Tally: 0
Name: alwaysC, Population: 16, Point Tally: 0
Name: alwaysD, Population: 395, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 175, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 323, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 50, Total Population: 1180, Points Needed To Reproduce: 693
Name: alternate, Population: 271, Point Tally: 0
Name: alwaysC, Population: 15, Point Tally: 0
Name: alwaysD, Population: 396, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 175, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 323, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 51, Total Population: 1175, Points Needed To Reproduce: 692
Name: alternate, Population: 267, Point Tally: 0
Name: alwaysC, Population: 14, Point Tally: 0
Name: alwaysD, Population: 395, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 172, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 327, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 52, Total Population: 1171, Points Needed To Reproduce: 690
Name: alternate, Population: 266, Point Tally: 0
Name: alwaysC, Population: 12, Point Tally: 0
Name: alwaysD, Population: 399, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 170, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 324, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 53, Total Population: 1165, Points Needed To Reproduce: 689
Name: alternate, Population: 260, Point Tally: 0
Name: alwaysC, Population: 12, Point Tally: 0
Name: alwaysD, Population: 402, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 166, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 325, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 54, Total Population: 1158, Points Needed To Reproduce: 686
Name: alternate, Population: 259, Point Tally: 0
Name: alwaysC, Population: 11, Point Tally: 0
Name: alwaysD, Population: 403, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 162, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 323, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 55, Total Population: 1153, Points Needed To Reproduce: 685
Name: alternate, Population: 256, Point Tally: 0
Name: alwaysC, Population: 10, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 159, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 317, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 56, Total Population: 1153, Points Needed To Reproduce: 685
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 10, Point Tally: 0
Name: alwaysD, Population: 414, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 162, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 313, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 57, Total Population: 1148, Points Needed To Reproduce: 683
Name: alternate, Population: 257, Point Tally: 0
Name: alwaysC, Population: 9, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 162, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 313, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 58, Total Population: 1144, Points Needed To Reproduce: 682
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 8, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 161, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 59, Total Population: 1138, Points Needed To Reproduce: 680
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 8, Point Tally: 0
Name: alwaysD, Population: 410, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 160, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 60, Total Population: 1129, Points Needed To Reproduce: 677
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 7, Point Tally: 0
Name: alwaysD, Population: 398, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 155, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 61, Total Population: 1125, Points Needed To Reproduce: 676
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 402, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 151, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 62, Total Population: 1122, Points Needed To Reproduce: 675
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 398, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 149, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 63, Total Population: 1122, Points Needed To Reproduce: 675
Name: alternate, Population: 259, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 396, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 149, Point Tally: 0
