Round: 1, Total Population: 154, Points Needed To Reproduce: 149
Name: tit4tat, Population: 381, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 2, Point Tally: 0
Name: twoforwardoneback, Population: 127, Point Tally: 0
Round: 15, Total Population: 1540, Points Needed To Reproduce: 1074
Name: alternate, Population: 270, Point Tally: 0
Name: alwaysC, Population: 572, Point Tally: 0
Name: alwaysD, Population: 20, Point Tally: 0
Name: opposite, Population: 154, Point Tally: 0
Name: tit4tat, Population: 380, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 1, Point Tally: 0
Name: twoforwardoneback, Population: 114, Point Tally: 0
Round: 16, Total Population: 1536, Points Needed To Reproduce: 1073
Name: alternate, Population: 278, Point Tally: 0
Name: alwaysC, Population: 570, Point Tally: 0
Name: alwaysD, Population: 19, Point Tally: 0
Name: opposite, Population: 163, Point Tally: 0
Name: tit4tat, Population: 379, Point Tally: 0
Name: tit42tats, Population: 26, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 101, Point Tally: 0
Round: 17, Total Population: 1526, Points Needed To Reproduce: 1068
Name: alternate, Population: 288, Point Tally: 0
Name: alwaysC, Population: 562, Point Tally: 0
Name: alwaysD, Population: 18, Point Tally: 0
Name: opposite, Population: 171, Point Tally: 0
Name: tit4tat, Population: 373, Point Tally: 0
Name: tit42tats, Population: 24, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 90, Point Tally: 0
Round: 18, Total Population: 1514, Points Needed To Reproduce: 1062
Name: alternate, Population: 299, Point Tally: 0
Name: alwaysC, Population: 551, Point Tally: 0
Name: alwaysD, Population: 18, Point Tally: 0
Name: opposite, Population: 177, Point Tally: 0
Name: tit4tat, Population: 366, Point Tally: 0
Name: tit42tats, Population: 21, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 82, Point Tally: 0
Round: 19, Total Population: 1505, Points Needed To Reproduce: 1058
Name: alternate, Population: 310, Point Tally: 0
Name: alwaysC, Population: 542, Point Tally: 0
Name: alwaysD, Population: 17, Point Tally: 0
Name: opposite, Population: 185, Point Tally: 0
Name: tit4tat, Population: 360, Point Tally: 0
Name: tit42tats, Population: 19, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 72, Point Tally: 0
Round: 20, Total Population: 1495, Points Needed To Reproduce: 1053
Name: alternate, Population: 324, Point Tally: 0
Name: alwaysC, Population: 522, Point Tally: 0
Name: alwaysD, Population: 18, Point Tally: 0
Name: opposite, Population: 196, Point Tally: 0
Name: tit4tat, Population: 352, Point Tally: 0
Name: tit42tats, Population: 18, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 65, Point Tally: 0
Round: 21, Total Population: 1488, Points Needed To Reproduce: 1050
Name: alternate, Population: 337, Point Tally: 0
Name: alwaysC, Population: 506, Point Tally: 0
Name: alwaysD, Population: 20, Point Tally: 0
Name: opposite, Population: 204, Point Tally: 0
Name: tit4tat, Population: 348, Point Tally: 0
Name: tit42tats, Population: 16, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 57, Point Tally: 0
Round: 22, Total Population: 1479, Points Needed To Reproduce: 1046
Name: alternate, Population: 347, Point Tally: 0
Name: alwaysC, Population: 490, Point Tally: 0
Name: alwaysD, Population: 20, Point Tally: 0
Name: opposite, Population: 214, Point Tally: 0
Name: tit4tat, Population: 343, Point Tally: 0
Name: tit42tats, Population: 15, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 50, Point Tally: 0
Round: 23, Total Population: 1467, Points Needed To Reproduce: 1040
Name: alternate, Population: 359, Point Tally: 0
Name: alwaysC, Population: 469, Point Tally: 0
Name: alwaysD, Population: 22, Point Tally: 0
Name: opposite, Population: 224, Point Tally: 0
Name: tit4tat, Population: 334, Point Tally: 0
Name: tit42tats, Population: 14, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 45, Point Tally: 0
Round: 24, Total Population: 1453, Points Needed To Reproduce: 1033
Name: alternate, Population: 372, Point Tally: 0
Name: alwaysC, Population: 451, Point Tally: 0
Name: alwaysD, Population: 22, Point Tally: 0
Name: opposite, Population: 230, Point Tally: 0
Name: tit4tat, Population: 328, Point Tally: 0
Name: tit42tats, Population: 12, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 38, Point Tally: 0
Round: 25, Total Population: 1438, Points Needed To Reproduce: 1026
Name: alternate, Population: 388, Point Tally: 0
Name: alwaysC, Population: 427, Point Tally: 0
Name: alwaysD, Population: 23, Point Tally: 0
Name: opposite, Population: 239, Point Tally: 0
Name: tit4tat, Population: 319, Point Tally: 0
Name: tit42tats, Population: 10, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 32, Point Tally: 0
Round: 26, Total Population: 1425, Points Needed To Reproduce: 1020
Name: alternate, Population: 407, Point Tally: 0
Name: alwaysC, Population: 399, Point Tally: 0
Name: alwaysD, Population: 26, Point Tally: 0
Name: opposite, Population: 248, Point Tally: 0
Name: tit4tat, Population: 310, Point Tally: 0
Name: tit42tats, Population: 9, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 27, Total Population: 1413, Points Needed To Reproduce: 1014
Name: alternate, Population: 424, Point Tally: 0
Name: alwaysC, Population: 369, Point Tally: 0
Name: alwaysD, Population: 28, Point Tally: 0
Name: opposite, Population: 259, Point Tally: 0
Name: tit4tat, Population: 304, Point Tally: 0
Name: tit42tats, Population: 8, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 28, Total Population: 1401, Points Needed To Reproduce: 1008
Name: alternate, Population: 441, Point Tally: 0
Name: alwaysC, Population: 339, Point Tally: 0
Name: alwaysD, Population: 33, Point Tally: 0
Name: opposite, Population: 269, Point Tally: 0
Name: tit4tat, Population: 296, Point Tally: 0
Name: tit42tats, Population: 7, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 16, Point Tally: 0
Round: 29, Total Population: 1389, Points Needed To Reproduce: 1002
Name: alternate, Population: 457, Point Tally: 0
Name: alwaysC, Population: 305, Point Tally: 0
Name: alwaysD, Population: 37, Point Tally: 0
Name: opposite, Population: 280, Point Tally: 0
Name: tit4tat, Population: 291, Point Tally: 0
Name: tit42tats, Population: 6, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 13, Point Tally: 0
Round: 30, Total Population: 1374, Points Needed To Reproduce: 994
Name: alternate, Population: 466, Point Tally: 0
Name: alwaysC, Population: 275, Point Tally: 0
Name: alwaysD, Population: 40, Point Tally: 0
Name: opposite, Population: 292, Point Tally: 0
Name: tit4tat, Population: 286, Point Tally: 0
Name: tit42tats, Population: 5, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 10, Point Tally: 0
Round: 31, Total Population: 1360, Points Needed To Reproduce: 987
Name: alternate, Population: 477, Point Tally: 0
Name: alwaysC, Population: 245, Point Tally: 0
Name: alwaysD, Population: 43, Point Tally: 0
Name: opposite, Population: 302, Point Tally: 0
Name: tit4tat, Population: 282, Point Tally: 0
Name: tit42tats, Population: 4, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 7, Point Tally: 0
Round: 32, Total Population: 1341, Points Needed To Reproduce: 978
Name: alternate, Population: 484, Point Tally: 0
Name: alwaysC, Population: 211, Point Tally: 0
Name: alwaysD, Population: 46, Point Tally: 0
Name: opposite, Population: 317, Point Tally: 0
Name: tit4tat, Population: 274, Point Tally: 0
Name: tit42tats, Population: 3, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 6, Point Tally: 0
Round: 33, Total Population: 1323, Points Needed To Reproduce: 968
Name: alternate, Population: 489, Point Tally: 0
Name: alwaysC, Population: 184, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 325, Point Tally: 0
Name: tit4tat, Population: 270, Point Tally: 0
Name: tit42tats, Population: 2, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 4, Point Tally: 0
Round: 34, Total Population: 1298, Points Needed To Reproduce: 955
Name: alternate, Population: 496, Point Tally: 0
Name: alwaysC, Population: 158, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 329, Point Tally: 0
Name: tit4tat, Population: 259, Point Tally: 0
Name: tit42tats, Population: 1, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 2, Point Tally: 0
Round: 35, Total Population: 1270, Points Needed To Reproduce: 941
Name: alternate, Population: 501, Point Tally: 0
Name: alwaysC, Population: 137, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 327, Point Tally: 0
Name: tit4tat, Population: 246, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 1, Point Tally: 0
Round: 36, Total Population: 1253, Points Needed To Reproduce: 932
Name: alternate, Population: 507, Point Tally: 0
Name: alwaysC, Population: 124, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 321, Point Tally: 0
Name: tit4tat, Population: 240, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 37, Total Population: 1231, Points Needed To Reproduce: 920
Name: alternate, Population: 514, Point Tally: 0
Name: alwaysC, Population: 106, Point Tally: 0
Name: alwaysD, Population: 64, Point Tally: 0
Name: opposite, Population: 321, Point Tally: 0
Name: tit4tat, Population: 226, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 38, Total Population: 1219, Points Needed To Reproduce: 913
Name: alternate, Population: 522, Point Tally: 0
Name: alwaysC, Population: 92, Point Tally: 0
Name: alwaysD, Population: 69, Point Tally: 0
Name: opposite, Population: 316, Point Tally: 0
Name: tit4tat, Population: 220, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 39, Total Population: 1206, Points Needed To Reproduce: 906
Name: alternate, Population: 531, Point Tally: 0
Name: alwaysC, Population: 77, Point Tally: 0
Name: alwaysD, Population: 76, Point Tally: 0
Name: opposite, Population: 310, Point Tally: 0
Name: tit4tat, Population: 212, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 40, Total Population: 1194, Points Needed To Reproduce: 900
Name: alternate, Population: 541, Point Tally: 0
Name: alwaysC, Population: 62, Point Tally: 0
Name: alwaysD, Population: 85, Point Tally: 0
Name: opposite, Population: 303, Point Tally: 0
Name: tit4tat, Population: 203, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 41, Total Population: 1180, Points Needed To Reproduce: 892
Name: alternate, Population: 549, Point Tally: 0
Name: alwaysC, Population: 54, Point Tally: 0
Name: alwaysD, Population: 93, Point Tally: 0
Name: opposite, Population: 291, Point Tally: 0
Name: tit4tat, Population: 193, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 42, Total Population: 1166, Points Needed To Reproduce: 884
Name: alternate, Population: 559, Point Tally: 0
Name: alwaysC, Population: 44, Point Tally: 0
Name: alwaysD, Population: 102, Point Tally: 0
Name: opposite, Population: 281, Point Tally: 0
Name: tit4tat, Population: 180, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 43, Total Population: 1155, Points Needed To Reproduce: 878
Name: alternate, Population: 570, Point Tally: 0
Name: alwaysC, Population: 36, Point Tally: 0
Name: alwaysD, Population: 114, Point Tally: 0
Name: opposite, Population: 268, Point Tally: 0
Name: tit4tat, Population: 167, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 44, Total Population: 1142, Points Needed To Reproduce: 871
Name: alternate, Population: 580, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 124, Point Tally: 0
Name: opposite, Population: 253, Point Tally: 0
Name: tit4tat, Population: 154, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 45, Total Population: 1133, Points Needed To Reproduce: 865
Name: alternate, Population: 594, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 136, Point Tally: 0
Name: opposite, Population: 239, Point Tally: 0
Name: tit4tat, Population: 141, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 46, Total Population: 1125, Points Needed To Reproduce: 861
Name: alternate, Population: 609, Point Tally: 0
Name: alwaysC, Population: 18, Point Tally: 0
Name: alwaysD, Population: 149, Point Tally: 0
Name: opposite, Population: 221, Point Tally: 0
Name: tit4tat, Population: 128, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 47, Total Population: 1122, Points Needed To Reproduce: 859
Name: alternate, Population: 627, Point Tally: 0
Name: alwaysC, Population: 15, Point Tally: 0
Name: alwaysD, Population: 160, Point Tally: 0
Name: opposite, Population: 203, Point Tally: 0
Name: tit4tat, Population: 117, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 48, Total Population: 1122, Points Needed To Reproduce: 859
Name: alternate, Population: 647, Point Tally: 0
Name: alwaysC, Population: 10, Point Tally: 0
Name: alwaysD, Population: 177, Point Tally: 0
Name: opposite, Population: 182, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 49, Total Population: 1127, Points Needed To Reproduce: 862
Name: alternate, Population: 666, Point Tally: 0
Name: alwaysC, Population: 9, Point Tally: 0
Name: alwaysD, Population: 199, Point Tally: 0
Name: opposite, Population: 156, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 50, Total Population: 1128, Points Needed To Reproduce: 863
Name: alternate, Population: 678, Point Tally: 0
Name: alwaysC, Population: 8, Point Tally: 0
Name: alwaysD, Population: 214, Point Tally: 0
Name: opposite, Population: 137, Point Tally: 0
Name: tit4tat, Population: 91, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 51, Total Population: 1122, Points Needed To Reproduce: 859
Name: alternate, Population: 691, Point Tally: 0
Name: alwaysC, Population: 6, Point Tally: 0
Name: alwaysD, Population: 224, Point Tally: 0
Name: opposite, Population: 119, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 52, Total Population: 1116, Points Needed To Reproduce: 856
Name: alternate, Population: 703, Point Tally: 0
Name: alwaysC, Population: 5, Point Tally: 0
Name: alwaysD, Population: 234, Point Tally: 0
Name: opposite, Population: 101, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 53, Total Population: 1109, Points Needed To Reproduce: 852
Name: alternate, Population: 706, Point Tally: 0
Name: alwaysC, Population: 4, Point Tally: 0
Name: alwaysD, Population: 242, Point Tally: 0
Name: opposite, Population: 90, Point Tally: 0
Name: tit4tat, Population: 67, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 54, Total Population: 1100, Points Needed To Reproduce: 847
Name: alternate, Population: 714, Point Tally: 0
Name: alwaysC, Population: 2, Point Tally: 0
Name: alwaysD, Population: 244, Point Tally: 0
Name: opposite, Population: 81, Point Tally: 0
Name: tit4tat, Population: 59, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 55, Total Population: 1097, Points Needed To Reproduce: 845
Name: alternate, Population: 722, Point Tally: 0
Name: alwaysC, Population: 1, Point Tally: 0
Name: alwaysD, Population: 252, Point Tally: 0
Name: opposite, Population: 69, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 56, Total Population: 1092, Points Needed To Reproduce: 842
Name: alternate, Population: 723, Point Tally: 0
Name: alwaysC, Population: 1, Point Tally: 0
Name: alwaysD, Population: 258, Point Tally: 0
Name: opposite, Population: 62, Point Tally: 0
Name: tit4tat, Population: 48, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 57, Total Population: 1086, Points Needed To Reproduce: 838
Name: alternate, Population: 734, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 255, Point Tally: 0
Name: opposite, Population: 55, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 58, Total Population: 1086, Points Needed To Reproduce: 838
Name: alternate, Population: 743, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 260, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 59, Total Population: 1086, Points Needed To Reproduce: 838
Name: alternate, Population: 751, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 260, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 60, Total Population: 1083, Points Needed To Reproduce: 837
Name: alternate, Population: 760, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 258, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 30, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 61, Total Population: 1084, Points Needed To Reproduce: 837
Name: alternate, Population: 769, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 260, Point Tally: 0
Name: opposite, Population: 29, Point Tally: 0
Name: tit4tat, Population: 26, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 62, Total Population: 1085, Points Needed To Reproduce: 838
Name: alternate, Population: 782, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 259, Point Tally: 0
Name: opposite, Population: 23, Point Tally: 0
Name: tit4tat, Population: 21, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 63, Total Population: 1085, Points Needed To Reproduce: 838
Name: alternate, Population: 788, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 259, Point Tally: 0
Name: opposite, Population: 20, Point Tally: 0
